text,label
tak mahu tumpang populariti suami ,positive
@mfka27 Amiinn,positive
Kerajaan Negeri akan berusaha dan menggembleng segala sumber demi memastikan semua penduduk Pulau Pinang segera memperoleh dos vaksin dalam tempoh baharu yang disasarkan. https://t.co/b41NuEtWJG https://t.co/GgfA1nrmJb,positive
"Malah, antara manifesto kami juga adalah menurunkan umur mengundi kepada 18 tahun.",positive
"Aspek keselamatan harus didedahkan kepada semua pelajar sebagai persediaan sekiranya berlaku sebarang kecemasan seperti kebakaran, banjir mahu pun serangan wabak penyakit",positive
"I have questions. Kerajaan dah gagal, menteri tamak jawatan, healthcare collapse, kilang x tutup, apa solutions unt https://t.co/MwvzsEY1tk",negative
"@laalllaaauraa Cibiru juga udah ditutup polisi , buah batu sama pasir kaliki disegel satpol pp malah",negative
Nilai-nilai murni dalam sambutan Tahun Baharu Cina di negara ini juga boleh menjadi sebagai model negara contoh kepada negara luar dan menjadikan Malaysia sebagai sebuah negara contoh dalam memelihara perpaduan dan keharmonian semua kaum,positive
Laaa esok dah eh result spm kuar rupanya,neutral
Mereka nampaknya tidak tahu mengenainya,negative
@wanizainii_ Cari je kat shopee bb astu filter to negeri sembilan,neutral
"Kepada warga peneroka dan generasi baharu Felda, ayuhlah kita bersatu dan berpadu kerana sesungguhnya Felda ini benteng kita, Felda ini legasi kita dan semestinya Felda inilah maruah dan tanggungjawab kita bersama",positive
berkata pengamal media perlu melaporkan berita yang adil dan seimbang semasa PRU14 kerana orang ramai berhak untuk mengakses semua maklumat.,negative
"Di Pertubuhan Amal Firdausi, kami menyediakan satu platform untuk golongan ini kembali ke pangkal jalan",positive
Kita akan pantau perjalanan perusahaan peserta yang dibantu dari semasa ke semasa hingga mereka mampu stabil dan menjana pendapatan lebih baik.,positive
"Kerajaan dan rakan sekerja saya, Menteri Pengangkutan (Datuk Seri Liow Tiong Lai) akan memastikan anda berkembang dan berjaya melampaui imaginasi kami,",positive
"Tidak wujud pecah undi Melayu untungkan siapa, tak ada konsep itu.",positive
Team kroni,negative
Ini benar-benar menjadi salah satu krisis kemanusiaan paling hebat pada zaman ini,negative
Dan kita bersedia untuk berdepan dengan PAS,positive
Fuhhhhhh rogol ey,negative
wakil rakyat mudah didampingi dan membawa manfaat kepada masyarakat keseluruhannya,positive
Semua manusia dilahirkan bebas dan sama rata dari segi maruah serta hak,positive
Lepastu harap2 jangan ada customer yang behaviour. Boleh mental,negative
HAAH BETUL LH TU. PARA MEDIA X PERLU ADA SOP SBB TU KN TMPT POLITIK. POLITIKUS MNE ADA IKUT SOP!!!!!!,negative
Semua anggota keluarga masih terkejut dan trauma dengan pemergian,negative
Kinerja KPK semakin baik masyarakat mendukung menu KPK untuk terus bersinergi memberantas tindakan korupsi Bersatu https://t.co/FX46eVdFHI,positive
"Bukti memperlihatkan prestasi akademik di luar bandar kini adalah lebih baik berbanding bandar seperti mana sekolah di Bagan Datuk ini yang mencatat keputusan Sijil Pelajaran Malaysia (SPM) luar biasa, baru-baru ini",positive
"Kewujudan tanah rancangan ini bukan sahaja dapat membasmi kemiskinan penduduk, malah berjaya menyekat kemaraan komunis pada masa itu.",positive
Aku rasa semua org dah tahu DAP mmg perangai yahudi dari dulu,negative
Disebbkan vaccination case makin hari makin bagus tak semesti nya kerajaan boleh buat taik Memang sial kerajaan https://t.co/m3lCol8GXX,negative
Morosi adalah tempat pabrik China di Kabupaten Konawe Provinsi Sulawesi Tenggara (Sultra) bukan di Sulteng,neutral
"Tak juga. Sikap kasar mereka kepada rakyat Melaka menjadikan usaha Kristianisasi terhad pada kelompok kecil rakyat Melaka je. Bahkan kerajaan Islam yang muncul dan berkembang pesat lepas Melaka; Johor, Perak, Pahang dan Aceh memberi tekanan kepada usaha Kristianisasi di Melaka. https://t.co/xj0ReHUArR",neutral
"cuba mewujudkan persepsi dan mengundang simpati orang ramai untuk memberi sokongan kepadanya, terutama pengundi putih kerana beliau kelihatan tidak menghiraukan sangat pengundi atas pagar.",negative
idak dibenarkan masuk ke pusat penamaan calon kerana kegagalan menunjukkan dokumen penting itu.,negative
Kenapa sehingga kini tiada tindakan sedangkan banyak aduan rasmi sudah dihantar,negative
"Dulu aku Jenis yang Tak suka sgt tgk mp-mp showoff diorang punya kerja mcm ni. Tapi zaman pun berubah, kerajaan pun https://t.co/wCa0VV1Yxd",negative
Umno pun sama la jangan baling batu sembunyi tangan. Propaganda cetek ni orang kampung dah ada yang sedar dah. Yang masih dok sokong dan terhegeh lagi dengan Kerajaan ni Umno la juga. Tak percaya tanya si @DrZahidHamidi @ahmadmaslan https://t.co/RLcNglJpgx,negative
"Stress pergi tadi, nak beli stationery. Sekali pergi kena tutup Kedai yang sama kot Siapalah yang bu https://t.co/bd4shEF3KS",negative
Nampaklah penduduk luar bandar semakin maju,positive
segala risiko akibat komen yang disiarkan menjadi tanggungjawab pemilik akaun sendiri,negative
Ia membuktikan mereka sudah memasakkan iltizam untuk berkerja kuat berhadapan mana-mana pihak lawan,positive
salleh membidas tanggapan itu sambil menyatakan sekali ini ini adalah perbuatan yang tidak matang dan tidak bertanggungjawab oleh pembangkang semata-mata untuk mendapat pujian untuk diri sendiri,negative
26 Jun - Pelaburan di Kedah bukti keyakinan pelabur terhadap kerajaan https://t.co/SaiA5gBOGV 'Yang sahih di Berita RTM' #RTM #RTM75 #TerusUnggul #BeritaRTM #COVID19Malaysia #PKP #KitaJagaKita #LindungDiriLindungSemua https://t.co/LPHMSi3NQv,positive
Penolakan menyalahi undang-undang oleh speaker untuk menjawab soalan berkaitan 1MDB tidak berperlembagaan,negative
Kerajaan prihatin dengan keadaan mereka. ,positive
@cikbulanrebel Hahahaha betul. Lama gila aku tak layan hindustan,neutral
@JackReacher75 @DrDzul @stfc_selangor @JKJAVMY Jadi?Takkan kerja @stfc_selangor hanya buat saringan sahaja.Tiada us https://t.co/HQwixVQgHV,negative
Peruntukkan Parlimen Muar dah lama kena tarik. Putera Istana Tanah Ujung tak berhenti hentam si Syed Saddiq.. Tapi https://t.co/10nDsXqaHp,negative
@nienacrina @adawieyarhh Yup2 total registration tinggi tp rollout lambat (bukan selangor ja satu Malaysia jugak).. https://t.co/XuwnWSJE1v,negative
lebih parah kata beliau isu yang dibangkitkan itu tidak dijawab oleh mereka yang berkenaan namun sebaliknya dijawab ahli politik dan anggota kabinet yang kurang bersandarkan maklumat tepat,negative
tidak kira parti kerajaan mahupun pembangkang kedua-dua pihak kini sedang mempertahankan kemampuan pemimpin mereka menjalankan tugas walaupun ada sesetengah pemimpin pembangkang dikenal pasti sebagai hantu mula muncul kembali selepas lima tahun menghilang di kawasan mereka,positive
tak perlu nak politik bakul makanan ..letak je depan pintu setiap rumah org pandai la org ambil...ni nk beratur ber https://t.co/vXqXlcP9Az,negative
Saya mencabar tuan empunya suara dalam klip audio itu agar dapat tampil ke depan dan buat tuduhan secara terbuka,negative
SPR akan hebahkan nama wakil/ejen yang bertugas pada hari tersebut supaya rakyat tahu bahawa proses pilihan raya berlaku dengan telus dan adil,positive
saya mahu semua program dijalankan mempunyai impak. Impak bermaksud memberi kesan dan manfaat kepada kumpulan sasaran.,positive
"Chaitt...!!! Sembang pung pang pung pang pasal Islam, RUU355 sampai bertenggek kat Padang Merbok kononnya perjuangkan agama, at last tengok benda lucah kat belakang. Suka batang macam @RoslanSms ke? Takdir!!! https://t.co/SgXAwdVw9V",negative
"loghat perak, penang, kedah, terengganu, pahang, nogori, melaka, johor, sabah, sarawak",neutral
Benda simple lah weh. Turun padang tak payah escort bagai tanya je kat orang kampung muar tu ss betul buat kerja ke idok,negative
"Cuma ada penyelenggaraan yang dijadualkan, sudah tentu kita perlu selenggara kemudahan kita.",positive
"Srs mknan kt penang semua sedap2 . Lepas pegi sini , plan nk pegi tmpat lain pulak tp tengah kumpul2 duit tiber pkp https://t.co/glotXqancu",positive
@kayinnnk kirim ke aku aja karin,neutral
"Umno declare dah tak sokong mahiadin, Pejuang pulak lulus daftar hari ni..suratan atau kebetulan?",negative
"Pandu uji kereta ketika PKP, MB Kedah disiasat polis https://t.co/cVs3tqs5hq bagitiu laah kalo bayak musoh dendaman -mungkin oaknandek",negative
Syamsul fahri Personel Koramil 04/letung Kodim 0318/Natuna melaksanakan monitoring dan pengamanan penyuntikan Vaksi https://t.co/gSWRuEBBNy,neutral
Jadi di sini kerajaan datang tolong...itu sistem kita,positive
Bayangkan jika kedua Gerakan ini bersatu. Kalian bakalan seperti Kerupuk Kesiram Air !! Seperti es batu dibawah terik matahari !! https://t.co/Uxmpu8d9fL,negative
Siasatan telah dijalankan dan tindakan sewajarnya akan diambil oleh pihak MADACorp setelah mengenal pasti punca sebenar berlakunya pertumbuhan padi angin tersebut,positive
namun apakah pendekatan asean pada hari ini telah berubah mengikut proses globalisasi dan transformasi yang berlaku dalam lanskap politik antarabangsaapakah kejayaan lepas asean dan pujian usang mampu mengatasi krisis baru dan membolehkan asean menggalas tanggungjawab dari perspektif kemanusiaan sejagat dan lanskap politik antarabangsaumum telah mengetahui kejayaan asean,positive
terus komited bekerja dan yang bakal menentukan kemenangan kelak adalah bagaimana jentera meyakinkan rakyat dalam memilih perjuangan sebenar demi rakyat.,positive
namun modus operandi memperkenalkan pakej rangsangan ekonomi tidak lagi sesuai kerana boleh meningkatkan defisit fiskal kerajaan,positive
Just posted a photo @ Pejabat Penerangan Daerah Marang https://t.co/qHPlkUrVcD,neutral
Cardigan + tshirt,neutral
Niat mereka ialah untuk menyerang Kota Suci adalah sama seperti melanggar rukun Islam yang menjadi tiang agama,negative
"Apa pun kita serah kepada Perdana Menteri untuk buat keputusan, kita MCA dalaman memang sudah berbincang",positive
untungnya orang kedah dapat MB macam ni. kah kah kah,negative
Jadi kali ini kita harap kaum India di situ memberi peluang kepada BN untuk memenangi dua kawasan itu supaya kebajikan mereka terjaga,positive
"Saya mengaku, saya pun pernah sebut bila berdepan dengan hadirin yang 100% Melayu.",positive
@muhdzuhair13 Tukar benelli,neutral
Rawatan berkenaan adalah pencapaian terbaik negara kerana menjadi negara pertama dunia menggunakan compulsory licence (CL) untuk rawatan hepatitis C.,positive
"""Bagilah berapa banyak laptop sekalipun masalah tetap tidak akan selesai jika talian internet di pedalaman tidak disediakan kerana tiada pencawang komunikasi disediakan. https://t.co/40hJwP4Z34",negative
Ayah aku antara org paling tak suka guna cable ni . Padahal ade je cable kuat dlm kerajaan terengganu dulu .,negative
@_wawaaaaa_ @roy_kacak ada eh orang panggil pj as putrajaya gak. i tot petaling jaya only,neutral
Dan untuk kita ke arah menjadi sebuah negara yang berpendapatan tinggi kita tidak hanya boleh menggalakkan pekerja Malaysia menjadi pekerja yang makan gaji,positive
"Mungkin itu adalah apa yang Mahathir sedang lakukan, beliau rasa perlu bertanggungjawab",positive
"Jangan jadi bacul dan penakut untuk buat fitnah menggunakan Whatsapp,",negative
Tapi sekarang kita kena beli ubat kerana hospital kata ubat habis.,negative
"Tahukah anda bahawa pada Julai 2019, seramai 280+ orang termasuk nelayan-nelayan daripada Pulau Pinang, Kedah dan Perak pernah turun ke Parliamen utk membantah #PenangSouthReclamation? Ini adalah hari bersejarah &amp; solidariti utk para nelayan! #PenangTolakTambak #CancelPSR https://t.co/OzLuOJtKky",positive
"Ia juga amat penting bagi UM untuk terus menambah baik dalam bidang kebolehgajian graduan, jaringan dan kerjasama dengan industri serta perkongsian strategik antarabangsa",positive
"Pihak kami turut berharap kerajaan membina lebih banyak rumah mampu milik berharga kurang daripada RM150,000 serta pengecualian GST terhadap bahan binaan rumah pertama",positive
Kita amat teruja dengan sokongan hebat orang muda dalam mendukung aspirasi BN bagi memastikan negara terus maju aman dan makmur,positive
Kadang-kala pasar tani boleh dijadikan destinasi persinggahan bersama keluarga dan kerana itu saya bukan sekadar mahu pasar tani berada dalam keadaan bersih dan tersusun tapi juga mempunyai kepelbagaian produk,positive
"@shafiqfouzi Fiq, semoga diberi kesembuhan untuk kau n ayu ea",positive
Itulah. Lain kali jgn saman membabi buta,negative
najib dan para pendiayah beliau akan terus membuat tipu-helah tetapi sampai bila rakyat jelata akan terus menderitakalau naratif daripada institusi bebas macam bank negara pun tidak konsisten lagi sukarlah kita mempercayai bahawa perangkaan ekonomi kita adalah benar dan betul,negative
"Takda angin takda ribut, tup tup saham drop seribu..sbb politik..haihh apa laa naseb tak kesah laa siapa nk perinta https://t.co/iamEVQECJS",negative
masih mengekalkan momentum positif pada kadar peratus berbanding unjuran peratus pada menurutnya pertumbuhan baik itu kebanyakannya disokong oleh penggunaan swasta yang kukuh di samping aktiviti ekonomi domestik yang baik,positive
Saya ada cukup bukti dan saya akan terus membongkar kegiatan rasuah serta salah guna kuasa pemimpin PKR Selangor,positive
Rakyat yang kena bayar hihi memang zaman ni lagi elok dark kerajaan lepas lepas,negative
Keadaan ini menjadikan mereka sangat tidak selesa,negative
Buku Lawas &gt; Linguistik Bandingan Tipologis Oleh : Gorys Keraf Tahun 1990. 197 Halaman Harga 65.000. Minat? https://t.co/3VB7IFytdP,neutral
"Kita telah keluarkan subsidi berjumlah RM26 bilion secara bersasar termasuklah Bantuan Rakyat 1Malaysia (BR1M) dan bantuan kepada nelayan, petani serta pesawah.",positive
masuk ke gelanggang bukan untuk membela nasib rakyat atau menyelamatkan negara seperti mana mereka canangkan tetapi sekadar mahu memenuhi nafsu politik merebut kekuasaan yang seolah-olah tidak mampu dibendung lagi.,negative
@harakahdailyHD Terbaik frontliners,positive
saya mahu sistem pendidikan dan kesihatan yang lebih baik untuk anak-anak saya,positive
adalah paling sesuai digunakan memandangkan parti itu terdiri berbilang kaum,positive
DAP Raub tidak profesional https://t.co/Bi1KRE8dN4 https://t.co/jOaAobUece,negative
Hahahahahaahahahshah dulu pasal intern 30 hari bincang,negative
"Sejak Julai, Ogos dan November tahun lalu, Kementerian Kewangan hanya menjawab ada lapan syarikat antarabangsa berminat, kita tanya siapa mereka hanya kata... 'coming soon... coming soon.",negative
"Konsesi ambil untung atas angin, itulah sebabnya salah satu kualiti binaan yang dibina tidak ikut piawaian, apabila ada kecacatan kontraktor kelas F yang dipersalahkan",negative
"dah kata postage working day only, yang hang order hari sabtu dah kenapa ? then isnin PH lagi hang nak marah . https://t.co/YMnTozYQ97",negative
"Kita juga berpijak di bumi nyata yang tak boleh nak menang semua 36 kerusi Dun, tapi syarat utama kekalkan kemenangan dulu.",positive
@nazarulazreel_ Hmm. Ambe rela cancel panjat bukit besor sbb kawan2 ambe nk minum kofi,neutral
"Pekedai buku, penjual, pencetak buku dan akhirnya kepada ekosistem yang melibatkan banyak isi rumah",positive
@islyse dah sebati sgt dgn taktik kerajaan,negative
Terlalu banyak pembalakan sekarang ini.,negative
Saya sudah mengarahkan Pihak Berkuasa Penerbangan Awam Malaysia (CAAM) memaklumkan kepada media perkembangan terkini pencarian itu (untuk pesawat yang hilang) dari semasa ke semasa,positive
"Hari ini jelas bahawa pemimpin MCA peringkat negeri dan semua bahagian bersama ahli jawatankuasa telah datang beramai-ramai,",positive
Kelantan? ADUN rata dari parti Islam,neutral
Sejarah demokrasi itu sendiri menunjukkan bahawa ia adalah mekanisme kepada penginstitusian atau pengiktirafan kepada hak dan kebebasan.,positive
Dia kini ditempatkan menerusi program Permata Pintar untuk terus digarap kecerdikannya dan dibimbing menjadi seorang ilmuwan dalam bidang berkenaan,positive
Pakej Kita Selangor 2.0 : Peruntukan RM551 juta untuk 1.6 juta rakyat https://t.co/2id9KcANRw,positive
"Apa jadi dengan mereka yang membesar menonton drama tempatan, dan pelajaran yang mempromosikan pengasingan?",negative
siasatan mendalam terhadap insiden itu kini sedang dijalankan.,negative
Bukan berdasarkan jumlah dan emosi ke­terujaan membuta tuli,negative
"Beliau menyifatkan apa yang berlaku itu sebagai ""tidak masuk akal dan mengarut"" dan berkata amalan sedemikian hanya mengulangi apa yang dilakukan oleh pentadbiran terdahulu.",negative
Astaghfirullah. Busy sampai lupa potong kuku,positive
"Sebagai langkah proaktif, ada pihak yang mengambil langkah menganjurkan gerakan besar-besaran mewujudkan pemantau sukarela",positive
Sebab wujud ahli politik MELAYU tua bodoh nak mampos jaga poket sendiri,negative
"Walaupun kita tidak menunjukkan prestasi yang baik pada pilihan raya umum yang lepas apabila kita hanya mempunyai tujuh kerusi ketika itu, tetapi pada masa yang sama anda dapat melihat kita mempunyai potensi untuk memperbaiki pencapaian,",positive
@rumillionn1 @youngsyefura Mmg lah umno pgg lg. Aku tak ckp psal parti. Aku cuma ckp psal krjaan pahang buat. Baik https://t.co/2J8b4vtPLS,negative
"Menyentuh isu masalah sosial, mereka tidak pernah menimbulkan sebarang masalah kepada negara kita",positive
"Sakit hati baca politik hari ni, cuba tenangkan fikiran tengok Youth Over Flower. Lagi sakit hati. Aku nak pergi Iceland!!!!",negative
"Dulu minat la jugak raptor, lepas wak doyok buat teruk dgn mb kedah tu, terus geli",negative
"Kalau saya nak apa-apa dari awal saya tak masuk PPBM sebab saya tahu PPBM bukan ada duit,",negative
Saya fikir ia kerana saya boleh nampak beliau betul-betul berusaha untuk membetulkan kesilapannya pada usia 92 tahun,positive
Saya harap tidak ada perubahan kepada senarai calon,positive
"InsyaALLAH, sekiranya diberi peluang, kita akan utamakan masyarakat dahulu, kita akan buat yang sebaiknya untuk masyarakat",positive
"Memang ceramah dia merujuk kepada sumber hukum tetapi tafsirannya berbeza, apatah lagi dia mempunyai pengikut yang ramai dan taksub",negative
ketika ini harga bagi seliter petrol ron ialah rm manakala ron dan diesel masing-masing rm dan rmsementara itu ketua setiausaha perbendaharaan tan sri mohd irwan serigar abdullah dalam ucapannya menggesa rakyat supaya tidak mempercayai tohmahan pihak tertentu yang mengatakan negara akan muflis,positive
"Kertas siasatan sudah dibuka jadi kalau hormat perlembagaan undang-undang Malaysia, sila serah diri segera",positive
Tindak tanduk plaintif sendiri yang mencetuskan notis usul itu dibuat kerana beliau telah mencemarkan profesion undang-undang.,negative
"Kita telah mengenal pasti 6 atau 7 rumah yang dibeli atas nama suspek dan ahli keluarga masing-masing di Sabah, Kuala Lumpur dan Johor dengan jumlah nilai RM2.7 juta",positive
"Gaya hidup ke apa lu sendiri tau beliau macam mana. Kes dulu pemain bola sepak negeri &amp; Mara kalau tak silap, apa c https://t.co/5hgbO6oz3p",negative
Dirgahayu Kebawah Duli Yang Maha Mulia Seri Baginda Yang Di Pertuan Agong. Merafak Sembah Sambutan Ul https://t.co/uZ0ez9cw4U,neutral
Ini membawa erti haram juga untuk sokong BN kerana MCA serta Gerakan yang anti hudud juga adalah rakan sekutu BN,negative
pegangan ini dengan secara langsung telah mengenepikan isu pelanggaran myanmar sebagai negara anggota asean kepada piagam pbb dan undang-undang antarabangsa terhadap penggunaan kekerasan melampau dan genosid terhadap masyarakat rohingya,negative
dan di samping itu saya nak ucap tahniah kepada kepimpinan PNB sebelum ini,positive
"Selamat pagi ,dan beraktivitas ,salam sayang dari sini #gayindonesia #gaybatam #gaykepri https://t.co/EdoDAbT8VT",positive
"Malah, peningkatan pendapatan bagi 20% tertinggi juga lebih daripada dua kali ganda peningkatan pendapatan untuk kelas pertengahan rakyat Malaysia",positive
"tidak mahu lagi panggil rumah murah, barang kali boleh panggil rumah rakyat ceria atau 'council home'.",positive
"Sebab itu kita ada kurikulum fleksibel… saya percaya dengan kerjasama begitu erat ini, kita akan mendapati isu-isu kebolehpasaran dapat dipertingkatkan sepenuhnya",positive
"Kalau masih ada masalah dengan Bersatu, datang bertemu dengan kita dan bukan gunakan cara berhimpun nak mendesak ROS batalkan kami",positive
"Dua tahun lepas ia dikatakan sebuah agenda Yahudi, tapi ada baiknya apabila tular menyebabkan orang nak tahu",positive
"Maka jelas disini, tidak kira apa agama atau anutan, Islam adalah sendi negara dan segala yang bercanggah dengan norma kesyumulan Islam adalah ditegah dan tiada tempat dalam negara tercinta ini.",positive
Tak mustahil 400 aduan kepada ROS itu antara strategi diarahkan ‘pendedak’ setelah masing-masing dapat habuan dari pihak tertentu,negative
@aziatulima Hehe in shaa Allah. Doa Semoga dipermudahkan ye take care iema,positive
Jumlah itu jelas menunjukkan negara ini mengalami ketidaksamaan yang besar antara kaya dan ‘Malaysia yang lain’,positive
bahangnya sudah mula terasa apabila mereka yang berhasrat untuk bertanding berusaha sedaya upaya memenangi kerusi yang diidamkan.,positive
@Mrbon25 biawak nyangkut di batu,neutral
Calon gabungan pembangkang hilang kelayakan,negative
@RvdhiDzvl Semoga dipermudhkan.. Arituh bukan kata dh ok k,positive
PAS DAP = Rosak kan alam,negative
sentiasa berusaha untuk membawa peti undi pos ke dalam hutan untuk memastikan semua anggota dan pegawai tentera termasuk mereka terbabit dengan operasi dan menjaga sempadan negara dapat menunaikan tanggungjawab masing-masing sebagai pengundi berdaftar.,positive
Masalah sekolah yang daif memang tanggungjawab kerajaan tetapi kami komited membantu melakukan pembaikan,positive
Cover by aiman xkisah https://t.co/CHT64hazbO,neutral
macam ni baru polis yang lindungi rakyat bukan jadi proxy kerajaan.,negative
Misi menjayakan sumbangan kerajaan negeri Kelantan melalui bantuan Jejak Amal Covid Komuniti (JACK). Alhamdulillah https://t.co/6Xa8Ccqv9T,positive
Kerajaan kianat kita,negative
"""Kerajaan melayu isley part 2""",negative
Ingat lagi tak tweet aku tentang jualan mak aku? Alhamdullilah dapat sambutan daripada kawan kawan twitter. Thank you semuanya! Masih boleh lagi nak order untuk esok. SUNGAI PETANI memang digalakkan! Yang jauh nak minta aku sedekahkan pun boleh no problem. Nak minta RT boleh? https://t.co/XDCXLFEEPD,positive
Kedudukannya yang strategik yang jauh di puncak bukit menyebabkan ia antara lokasi paling selamat ketika itu.,positive
MP Segamat keluar Bersatu? Dia keluar nak pi mana?,negative
Sudah sudah la kak mas woi. Kamu tahu tak semua ahli umno bahagian kuale tak sokong kamu masa pru14. Kami bukan banggang mcm kamu. https://t.co/uTrGsm62gh,negative
Kerajaan mempunyai rangka tindakan yang kukuh untuk membangunkan negara di bawah kepimpinan perdana menteri dan rakyat perlu menolak pembangkang yang terus bermain politik retorik dan kebencian berbanding BN yang mengamalkan politik membina,positive
"Terima kasih juga atas keperihatinan kerajaan terhadap pelbagai bantuan dan subsidi termasuk, subsidi minyak diesel dan petrol yang diberikan bagi mengurangkan kos operasi, insesntif hasil tangkapan ikan, pembangunan tukun tiruan,  Insuran Nelayan,  pemberian Sistem Identifikasi Autimatik (AIS) dan lain-lain",positive
Ia satu langkah proaktif kerajaan dan meliputi juga dasar kabotaj dengan penyelarasan harga dari segi pengurangan kos pengangkutan untuk barangan KR1M 2.0 yang dijual di Sabah dan Sarawak.,positive
"Tarik diri dari kerajaan PN ,Pemuda UMNO Bahagian Arau amat kecewa dengan tindakan dan kenyataan Y.B Dato Seri Sha https://t.co/2V303amqOt",negative
berjaya dan menenggelamkan pengaruh media konvensional atau media perdana,negative
Wakil Ketua Umum Kamar Dagang dan Industri (Kadin) Indonesia Bidang Pengembangan Pengusaha Nasional Arsjad Rasjid m https://t.co/G6IfjZjroE,neutral
"Menteri besar Kedah itu berkata, kakitangan agensi kerajaan yang bertugas bekerja siang malam membantu tanpa memand https://t.co/ofzGouEMmW",positive
Nak tambah contect whatsapp PM kat nombor ni. +60138287625 Dikwan bottom Stay Kedah 25 tahun https://t.co/8fW0G7YGOm,neutral
@SinarOnline Sekarang Rakyat Jelata mengalami kesusahan. Tidak dapat bekerja dan banyak perniagaan telah gulung tikar,negative
@_azizuldean Like told you before peluang tue akan sampai. Yang penting ikhlas,positive
"Pada saya ‘consultant’ sebegini hanyalah mengenai ‘con’, ‘insult’ dan ‘turn’.",negative
kejatuhan harga minyak mentah ketidakpercayaan terhadap kerajaan akibat skandal mdb dan hutang negara yang melambung menyebabkan nilai ringgit jatuh,negative
"@aliyarivera__ yes bekalan tak cukup (kalau ikutkan berita la) haha. so pendek kata kerajaan ni macam ex la, awal https://t.co/lEhZluqmgT",negative
MB kedah tu mmg level rempit rupanya,positive
Warga media juga terdedah kepada pelbagai situasi yang mungkin membahayakan keselamatan mereka semasa membuat liputan sepanjang kempen PRU-14.,negative
"perlu membuang sikap 'bertanding semata-mata untuk bertanding', terutama bagi kerusi yang menjadi kubu kuat DAP",negative
"Sentimen ini dipacu terutamanya oleh pertambahan syarikat pemula niaga, perluasan perniagaan tempatan dan kemasukan firma asing yang akan mewujudkan peluang pekerjaan dan keperluan terhadap pelbagai kemahiran",positive
tidak dapat menggunakan sepenuhnya hak mereka,negative
@jules1anne Dia ada buka untuk family member juga tu kak. Maybe amik satu family staff kot.,neutral
@imsmeran Jadi kek lumut..hahahaha Tambah cheese jadi la kek lumut cheese sedap,neutral
Malah walaupun Amanah diberi kerusi yang sikit tapi kita akur sebab kita tahu kekuatan kita di Pantai Timur berbanding di Pantai Barat,positive
"Walaupun asasnya sama dalam semua demokrasi, dalam konteks aplikasinya ia hendaklah berbeza antara negara disebabkan setiap negara mempunyai citra ketatanegaraan dan cita-cita sebagaimana yang ditetapkan dalam perlembagaan mereka sendiri.",positive
install pubg gik kita tok,neutral
Kesedaran itu pun kerana mereka mengenali PIDM berdasarkan logo dan jenama PIDM yang sering dilihat di bank-bank,positive
ditolak oleh pegawai pengurus pilihan raya kawasan semasa proses penamaan calon semalam berikutan satu keputusan mahkamah membabitkan aktivis PKR berkenaan.,negative
@mkini_bm Kelantan ? No wonder lah.,negative
"Saya menyokong penuh permintaan menghapuskan Jakoa dan menggantikannya dengan satu badan diketuai Orang Asli, untuk menjadi pelopor dalam usaha penambahbaikan kehidupan Orang Asli dalam pembangunan arus perdana di Malaysia",positive
Kita hendak menentukan bahawa sebarang perkara berhubung keselamatan negara dan perkara yang boleh menjejaskan hubungan kaum hasil daripada penularan berita palsu ini (tidak berlaku),positive
Untuk membantu rakyat tdk perlulah mengira Kuala Kangsar terbahagi tiga atau sepuluh kerana sebagai pemimpin kerajaan PN tanggungjawab anda menjaga seluruh negara bkn menjaga kawasan parlimen anda sahaja! @umnoonline @Alamurni @bossku_team @BNrasmi @zlk69 https://t.co/8HEjnR1He7,positive
"Apa pun, saya ucapkan tahniah dan syabas kepada semua penerima anugerah",positive
Sekarang baca subtitle kdrama jelah,neutral
Statistik Facebook menunjukkan PAS memiliki capaian paling lemah berbanding PKR dan DAP.,positive
@JKJAVMY Bila lah turn saya pulak? Hari-hari dah check. Orang yang ada appointment tak datang. Orang yang tak ada a https://t.co/6zUTRmvAFq,negative
@quoteAurania ini semua dunia,neutral
"Sebenarnya, program kerajaan  tidak bermusim, kita bekerja  untuk rakyat  tanpa memilih masa tertentu sahaja sebaliknya sentiasa melakukan yang terbaik untuk rakyat dan memanfaatkan orang ramai",positive
Beliau patut sedar Artikel pertama dalam Deklarasi Sejagat Hak Asasi Manusia ialah mengenai kebebasan hati nurani,positive
"Kenyataan luar biasa Azrin memaklumkan dia dan syarikatnya mungkin bekerja untuk pihak tertentu, mungkin dalam PRU14.",negative
Ini tidak bermakna mereka menyokong kerajaan.,negative
Itu memberi gambaran sangat teruk terhadap kita kerana kekurangan pendidikan.,negative
KERAJAAN KORBANKAN RAKYAT MARHAEN? https://t.co/yoIwq3EieZ via @YouTube,negative
GSPS yang diamalkan perlu difikirkan dalam setiap sudut supaya untuk elak situasi tidak membuahkan manfaat tetapi yang lebih teruk memberi kesan negatif kepada pelaksana GSPS tersebut,negative
@cindyyangl awas lu yeee,negative
Memang tachiyomi tak update banyak ke semalam dgn harini,negative
Kabar baik https://t.co/sGZsFAk1Py,neutral
tiada yang berhak menentukan pendirian seseorang untuk memilih sesiapa pemimpin seterusnya.,positive
Bagus untuk generasi sekarang kerana kemudahan Internet sudah jadi keperluan,positive
"sy tak pertikai soal politik , saya pertikai soal org pertikai bab makanan. Tolong bezakan. sejenis tak besyukur bi https://t.co/HdUR6ocCeQ",negative
