text,label,source
"kita perlu memandang dua aspek tanpa prejudis, iaitu hak asasi manusia bagi penganut LGBT manakala yang kedua ialah teras umum terkait dengan Perlembagaan",positive,malaya
@hasnazatyy hahaha..tp tgn tak berenti sat la dah kelai..ada yg menyebai pon ada,negative,malaya
"Kalau nak buat anggaran BN akan kalah, bagi saya tunggulah pilihanraya nanti",positive,malaya
@AlvaroAbimanyu1 Pulau Penyengat Tanjung Pinang. #programfolback #PuspitaNagari https://t.co/P9h2KdZs5P,neutral,malaya
"Lelaki is not superior, to me, lelaki needs a girl which they can complete each other, for example, lelaki ibarat b https://t.co/NsPsB4gjVD",neutral,malaya
"@KimgEaaiEn tau takpe, tak memasal identiti akak ni terbongkar. mmg org politik ni bodoh2 eh tak boleh fikir? yg g https://t.co/yTZgKnwoym",negative,malaya
"Sebagai rakyat Malaysia, perkara sebegini tidak sepatutnya berlaku",positive,malaya
"Ini adalah komitmen kementerian, dan pada masa ini kami sedang dalam perbincangan",positive,malaya
Patuhi Akta Kesalahan Pilihan Raya,positive,malaya
Update dapur tengah berasap tu guys. Taktau la apa rupanya tu. Kita dok bau je dari bawah ni.,neutral,malaya
individu bertanggungjawab atas pernyataan media baru-baru ini oleh pasukan polis negara yang berkaitan tentang berita mengenai Macau adalah tidak sejajar dengan fakta.,negative,malaya
"""Kalau nak turunkan Liridon dan De Paula, mereka harus ubah sikap. Setakat nak tunggu bola, lawan Melaka, di Terengganu bolehlah."" #AWANInews #AWANIpagi https://t.co/eQVkDjaqVw",neutral,malaya
Malah kerja keras semua ahli  jentera parti yang dilaksanakan tanpa henti selepas PRU13 lalu membuktikankesungguhan kepimpinan di sini untuk terus menabur bakti kepada masyarakat selain memastikan mereka tidak ketinggalan daripada manfaat yang disediakan kerajaan,positive,malaya
"Sebelum nak suruh Kelantan berterima kasih kepada pusat, belajarlah berterima kasih dulu pada Kelantan",positive,malaya
"Dah ada jagung bakar, mesti mok lepak tepi pantey tok... bahhh @ Miri, Sarawak https://t.co/pTm6knYZDk",neutral,malaya
Selangor menteri besar Amirudin Shari says this is in addition to the Pakej Kita Selangor that he announced in January. #FMTNews https://t.co/ycpm6EkXWh,positive,malaya
Apa bangsat punya perangai pergi cari makcik ni semata-mata nak clear nama kau @MasturaYazid_ ? Kau punya kerja patut tolong dia kot. Setiap hari mesti ada ahli politik Malaysia buat kita marah.,negative,malaya
Dah sebulan tak jumpa nenek sebab satu family kene covid,negative,malaya
menepis tuduhan yang mendakwa badan berkenaan tidak telus dalam menjalankan proses pilihan raya di negara ini.,negative,malaya
"Jumlah kes positif COVID-19 yang dicatatkan pada hari ini 9 Jun 2021 di seluruh negara, Pahang dan Kuantan. https://t.co/x0medHC9yy",neutral,malaya
"Malah, kemajuan teknologi digital juga dapat memajukan negara setanding negara maju dengan syarat usaha yang dilakukan mendapat kekuatan dan kerjasama semua pihak di negara ini",positive,malaya
"tindakan memecat keanggotaan itu tidak akan memberi kesan kepada parti, sebaliknya akan membawa kesan lebih parah jika tidak dipecat.",negative,malaya
"Defendan (Mohd Rafizi) seolah-olah ingin memberi gambaran bahawa LTAT tidak punya dana yang cukup untuk membayar gratuiti pesara-pesara tentera, walhal kenyataan tersebut adalah tidak benar sama sekali",positive,malaya
Aku dah hilang harapan kat politik malaysia ni. Baik lebai pun sama naik juga. Mampus la korang semua ni.,negative,malaya
"Betullah orang kata, manusia ni awal awal je beria. Bila dah jumpa orang baru or bosan, mula la berubah sikit sikit. https://t.co/yNSzmn4KyT",positive,malaya
"Pada saya ini tak betul, jemputan (dari WUF) mesti sudah dibuat sebulan lepas",negative,malaya
"Ahli Parlimen Pasir Salak, Datuk Seri Tajuddin Abdul Rahman dikenakan kompaun RM1,500 kerana tidak memakai pelitup muka semasa mengadakan sidang media berkaitan insiden kemalangan tren LRT di Stesen LRT KLCC Kuala Lumpur #malaysiagazette #pdrm https://t.co/7pSNBfCHWD",negative,malaya
Pelbagai isu sengaja dibangkitkan oleh pihak tertentu untuk menimbulkan kegusaran dan kemarahan di kalangan rakyat kepada kerajaan.,negative,malaya
"Kami menggesa pihak berkuasa terlibat iaitu Polis Diraja Malaysia (PDRM), Suruhanjaya Komunikasi dan Multimedia Malaysia (SKMM), Suruhanjaya Pencegahan Rasuah Malaysia (SPRM) dan Kementerian Luar mengambil tindakan tegas ke atas Namewee supaya tidak berulang lagi",positive,malaya
Tak lama lagi Najib pulak lepas dan bebas.. akhirnya Malaysia jadi kerajaan yg amat memalukan..,negative,malaya
Bila dah selesai nanti kita umumkan,positive,malaya
Mereka perlukan idea baru yang lebih segar dan baru.,positive,malaya
ni menyebabkan mereka bersaing satu sama lain yang antara lain akan meningkatkan kos operasi berikutan perlu membayar gaji ramai pekerja,positive,malaya
Aku dah maki kat facebook. Maghi ramai ramai!!,negative,malaya
Kita tidak mementingkan sama ada pusat Tahfiz itu berdaftar atau tidak..yang penting adalah keselamatan pelajar,positive,malaya
"Saya mungkin akan sambung ijazah undang-undang, dan sudah tentu saya akan cuba kuruskan badan.",positive,malaya
"Kita mesti ambil peluang dan pada masa sama, kita juga menggalakkan syarikat India melabur di negara kita supaya perdagangan di antara kedua-dua lebih seimbang",positive,malaya
"Sebagai ibu tunggal, kita memberi nilai tambahan kepada mereka yang memohon",positive,malaya
Ahad | 6 Jun 21 | Kenali simpton Covid19. Sumber: Melaka Hari Ini Ayuh semua .. kita bantu mencapai herd communi https://t.co/qJKxucFTpX,positive,malaya
"Kini360: TMJ: Luaskan saringan, percepat vaksinasi Covid-19 di Johor https://t.co/cMablhm6CL #PH #KerajaanGagal #PHKerajaanGagal #PHGagal",positive,malaya
Saya percaya perbuatan jijik dan tidak bertanggungjawab Namewee in tidak mendapat sokongan rakyat berbilang kaum dan agama di negara ini,positive,malaya
"@KKMPutrajaya Terengganu masih kekal dua digit. InsyaAllah kita turunkan lg hingga satu digit. Bersatu teguh, bercerai roboh!",positive,malaya
@jajijat Yeeeeee haihhh sebab accident ah hari tu,neutral,malaya
@youngsyefura Tempoh 5-6 tahun termasuk dalam tempoh PH memerintah. Kenapa tak perasan langsung?,negative,malaya
"Sehubungan itu, pegawai dan anggota bertugas hendaklah sentiasa bersiap siaga dalam membuat pertimbangan dan penilaian dalam memberikan bantuan dan perlindungan kepada orang awam yang datang ke balai polis agar mereka tidak merasa takut dan trauma.",positive,malaya
"Kini projek bernilai RM200,000 dikumpulkan menjadi projek besar dan diberikan kepada pihak konsesi",negative,malaya
@RaidonKimura91 haha saja tanya haha,neutral,malaya
Jarang2 nak masuk campur urusan politik ni. Hello @AzminAli marah sangat ke tak dilantik sebagai TPM? Kesian.. buat https://t.co/YU1uqENqOG,negative,malaya
Hairanlah demokrat palsu nak bendung berita palsu!,negative,malaya
"Paling utama, kita hanya tawarkan apa yang kerajaan mampu bagi, yang mampu kita tunaikan, boleh buat",positive,malaya
begitu juga dengan masalah rasuah yang ketara dan lain-lainnya yang jauh dari tahap memuaskan,positive,malaya
Ada satu lagi buku yang beliau tulis yang mungkin tak popular tapi buku itu adalah panduan untuk peniaga kecil,positive,malaya
"@ShennaAriendr Ayo gan kita tidur, sudah larut nih hahha",neutral,malaya
"Apabila kamu sombong, kamu fikir kamu sendirian sangat kuat yang kamu boleh menggerakkan sesuatu",negative,malaya
bagaimanapun kadar pertumbuhan kdnk tidak bererti kepada rakyat jelata sekiranya tidak berlaku pembahagian kekayaan,positive,malaya
Macam ini lah lumrah hidup nak survive kena kerja. Fuhh weekend berapa hari je siak cutinya.,negative,malaya
"Semua orang Melayu undi sama setiap individu. Ada hak untuk undi sesiapa saja,",positive,malaya
Pembahagian kerusi tiada masalah bagi BN dan kita hanya berbincang pertukaran kerusi . MCA pun sudah dapat balik kerusi Gelang Patah,positive,malaya
janji-janji memperkasakan kedudukan wanita dalam semua sektor termasuklah dalam bidang politik.,positive,malaya
Pihak universiti digalakkan untuk menggunakan gamifikasi (gamification) dan kecerdasan buatan untuk memastikan kurikulum atau silibus pengajian dibuat lebih fleksibel dan organik.,positive,malaya
@karmenlunarx Kena tukaqla nt. No more Pearl of the Orient. Dah jadi Penang Darul Kondo,negative,malaya
"Pembangkang yang dilihat pada hari ini adalah pembangkang dengan dakyah-dakyah tidak benar yang bertujuan untuk mempengaruhi rakyat dan sudah pasti rakyat boleh membezakan mana yang benar,",negative,malaya
Teruknya fans Mexico ni baling barang masuk padang,negative,malaya
"Jika kamu bertahan untuk positif di situasi yang negatif, kamu menang!!! ======= Keywords, Ricis, Tidur, 2 Juta, Aslab #pacarbangke #EXOVerse_Unlocked https://t.co/qjK0QmhNnI",positive,malaya
Saya amat bersimpati dengan nasib para petani yang terpaksa melalui keadaan sukar untuk memulakan kehidupan baharu selepas bencana banjir.,positive,malaya
"Perbuatan seperti itu tidak patut berlaku, setiap pegawai dan anggota JPJ sudah diberikan latihan mengenai integriti serta perlu mempunyai disiplin yang tinggi",positive,malaya
lagipun kerajaan telah menyatakan bahawa pakej rangsangan tidak boleh diumumkan sewenang-wenangnya bagi membolehkan sasaran defisit fiskal dapat dicapai,positive,malaya
"Kalau dia isytihar, kita akan kenakan cukai",positive,malaya
"Kami mempunyai moratorium sebelum ini, tetapi ia tidak menghalang mereka daripada datang",positive,malaya
@edopotter Hmm nek lanang angel jg untuk 2 opsi terakhir,neutral,malaya
"Ada mentor yang berpengalaman, tapi tak pandai mengajar. Ada pula yang pandai mengajar tapi tak ada pengalaman. P https://t.co/Ik7LKOF4e2",negative,malaya
Tapi sekarang saya nampak mereka yang kini menegur pelancong dahulu.,positive,malaya
Kita (kerajaan Barisan Nasional) memiliki dasar-dasar yang stabil dan konsisten dan ini sudah pasti akan diteruskan jika kerajaan sama dapat terus memerintah,positive,malaya
Memang patut disiasat .nk tau siapa dalang yg makan duit diatas tanah kerajaan,negative,malaya
"@bitxt Selama ini saya sudah melakukan hal tersebut. Dan efisien, g perlu copy""",neutral,malaya
"Biar orang buat kita, jangan kita buat orang . Orang bagi batu, kita balas dengan batu nisan",positive,malaya
"Tetapi kita percaya, undang -undang akan memastikan mereka yang bersalah di bawa ke muka pengadilan",positive,malaya
@dusztern 380 Poin - Batu Ungu,neutral,malaya
"Berkaitan amalan kebebasan, ada yang berhujah bahawa hak untuk mengundi terangkum juga hak untuk tidak mengundi.",negative,malaya
"Kajang pak malau kajang berlipat, Kajang hamba mengkuang layu, Dagang pak malay dagang berempat, Dagang hamba musafir lalu",neutral,malaya
masih trauma tetapi dapat menerima kehilangan anaknya,negative,malaya
dari segi perangkaan dan mengikut analisis biasa ekonomi kita tidaklah terlalu teruk,positive,malaya
Saya sentiasa menyatakan bahawa kita rakyat Sabah tahu membalas budi dan memang penyokong kuat Barisan Nasional,positive,malaya
"Perak merupakan negeri paling utama dalam Felcra, oleh itu kita mengambil kira perkara ini dengan membangunkan pusat R&D berkenaan di negeri ini",positive,malaya
Kerajaan diminta bertegas dan memberi amaran kepada kerajaan haram Israel yang kononnya mahu menjalin hubungan deng https://t.co/FmtFCxCeLF,negative,malaya
Ini baru betul. Yg sorg lg tu bebual nk bg laptop. Itu pon xdpt2.,positive,malaya
Menyesal tnye nak apa for birthday,negative,malaya
Presiden tahu apa yang terbaik untuk Wanita UMNO dan kita tunggu saja,positive,malaya
antaranya peruntukan yang lebih besar berbanding bajet terdahulu,positive,malaya
"@tiniz Muar area, can help insyallah.",positive,malaya
"Masuk musim pilihan raya, tiada lagi gangguan 'orang minyak'",negative,malaya
Mana lah aku tak marah kerajaan gagal ni. Aku nk pergi kerja setannnn. Bukan pergi melanconggg.,negative,malaya
RT KDNPUTRAJAYA: RT @Rela_Jerantut: Penugasan Sekatan Jalan Raya (SJR) dilaksanakan di Jalan Jerantut - Lipis (Kual https://t.co/bJfN7M7c9I,neutral,malaya
"Ni pulak rumah RMHC dekat Hospital USM, Kelantan. https://t.co/5x64YoobkY",neutral,malaya
Kami mendapati terdapat sejumlah besar pekerja dengan diploma dan ke atas tetapi bekerja dalam jawatan perkeranian.,negative,malaya
"Saya bkn pakar soal ekonomi, pajak. Tapi saya konsisten verifikasi kebocoran pajak tambun dari transfer pricing. Angkanya indikasi di atas Rp 1.000 T setiap tahun. Logika waras: PPN diturunkan cukup 2-5% shg pada rela byr, resto2 tak boong perforator palsu, angka pungutan naik",negative,malaya
"Macam bodoh la sekarang ni, nak solat kat surau/masjid pun tutup. Apa la masalahnya nak kena tutup, orang nak solat https://t.co/4Y4fyw9S9u",positive,malaya
"Perkara ini sudah diselesaikan Perdana Menteri (Datuk Seri Najib Razak) dan beliau sudah memberitahu bukan hanya kepada rakan dalam parti komponen, malah Jemaah Menteri supaya apa yang sudah diperjelaskan oleh Robert Kuok itu diterima baik.",positive,malaya
Apa si azfar buat kat situ? Rosaklah seni tanah air yang tah pape pun boleh jadi juri.,negative,malaya
@achomkama Aku tertido tadi sebab kenyang haha apo awal awal dah ada scene terberak dalam flight hahahaha,neutral,malaya
Parti berasaskan agama &amp; kaum sebenarnya yg porak perandakan Malaysia. Atau dipanggil RASIS,negative,malaya
Proton sangat tidak sensitif,negative,malaya
Saya akui saya tidak mengemukakan sebarang cadangan yang konstruktif dalam mengesyorkan penutupan sekolah-sekolah tahfiz persendirian ini kerana memikirkan perakuan yang komprehensif berasaskan kajian dan perbincangan semua pihak dengan kepakaran masing-masing telah pun dikemukakan kepada jawatankuasa berkenaan tetapi semuanya hanya hangat-hangat tahi ayam dan mahu disapu di bawah tikar.,positive,malaya
"Bersatu kita teguh, bercerai kita roboh.",neutral,malaya
"Gila kau yg bertugas CITF tak mungkin tua mana la, sbb tua bangka apa hapak tk reti. Tapi dah tahap deep state dah.",negative,malaya
ramai meliputi mufti dan ulama menasihatkan bertaubat nampaknya tidak dihiraukan sebaliknya terus hanyut,negative,malaya
@harakahdailyHD Ni extreme ke melayu jual agama parti ajaran syaitan lps jilat pengkhianat bangsat sial kitab semua https://t.co/1ar0o7jjb6,negative,malaya
Yelah kerajaan kaji kajilah sampai abg jamil mmpos,negative,malaya
Seronok,positive,malaya
Sepatutnya isu ini tidak timbul lagi kerana penjelasan telah dilakukan dan jelas ia merupakan perbuatan tidak bertanggungjawab oleh pihak tertentu dengan memutarbelitkan kenyataan dan mereka-reka fitnah,negative,malaya
"cinta bukan saja boleh dizahirkan kepada insan lain, malah dalam pelbagai aspek kehidupan.",positive,malaya
"Kecurian, penyeludupan memang berlaku dan dilakukan penjenayah dari negara jiran, sampaikan kalau buat kerja kat ladang, kami tak boleh tinggal barang, kalau tak habis hilang.",negative,malaya
dinasihatkan supaya lebih mengutamakan perkara wajib berbanding sunat dalam amalannya.,positive,malaya
"@___nikkkkennnn @john_47s Jawapan pada soalan yg awk tanya tu ada pd MB Pahang dan Bekas MB, Pegawai Perhutanan Pahang dr Pengarah yg pernah bertugas 20 tahun lps, Pegawai Pejabat Tanah, UMNO Pahang dan dotx3. Kes ni sama macam Projek Durian Kunyit di Kelantan awalnya di kutuk, tunggu keluar hasil nanti",negative,malaya
Ia juga menyebabkan negeri-negeri mula membandingkan sesama mereka negeri mana yang mencapai GPS di sekolah rendah,negative,malaya
"Untuk fasa kedua yang akan dilaksanakan sepanjang tahun ini, sebanyak 612 pusat Tahfiz berdaftar bakal diselenggara secara keseluruhan termasuk dari segi piawaian pendawaian",positive,malaya
"Adalah tidak benar dakwaan yang disebarkan secara meluas dalam media sosial, yang turut disertakan dengan foto yang menunjukkan seolah-olah saya terkedu di sisi beliau, bahawa saya kononnya terus terkucil ketakutan sebaik sahaja Tun Dr Mahathir sampai ke majlis wacana itu",negative,malaya
"Jika mahu dilihat jujur, kita wajib berlaku jujur",positive,malaya
pelaksanaan gst pemansuhan subsidi kenaikan tarif perkhidmatan dan kelemahan nilai ringgit semuanya menyebabkan kos sara hidup meningkat dan kualiti hidup rakyat jelata merudum,negative,malaya
"Ini bukan kampung setinggan yang boleh dibangunkan secara sesuka hati, sebaliknya sebarang kemajuan wahima seinci pun perlu mendapat persetujuan semua tuan tanah.",positive,malaya
najib seronok umpama budak-budak dapat aiskrim apabila ekonomi negara pada suku kedua tahun ini tumbuh peratus dan agensi-agensi penarafan memberi markah yang baik kepada ekonomi malaysia,positive,malaya
yang membelakangkan pandangan kepimpinan negeri dan di peringkat cabang.,negative,malaya
benda 3 ringgit jak ku beli malam tadik di shopeee hahaha,neutral,malaya
"3 detik, yang sanar yah pa,kwkwkwkwkwkwk",neutral,malaya
Tiga veteran dipecat keahlian,negative,malaya
Mereka akan menyediakan bantuan kemanusiaan selain menyumbang kepada usaha membina semula Yaman sekiranya diperlukan,positive,malaya
"Kita jangka pelaksanaan projek bermula pada 2019 atau 2020, dan mengambil masa sehingga 2025 bagi melengkapkan ketiga-tiga fasa",positive,malaya
"Kenyataan Media YB Menteri Kerajaan Tempatan dan Perumahan dan Menteri Kewangan II Negeri Sabah, 8 Jun 2021 https://t.co/HHVeGOVBOo Sumber: Jawatankuasa Pengurusan Bencana COVID-19 Negeri Sabah #JaPenSabah #COVID19 #KitaAkanMenang",neutral,malaya
Sekarang keadaannya tidak sama dan sarjana Islam sudah mengeluarkan ijtihad (pandangan) baru,positive,malaya
Yang namanya pelaku pelanggaran undang-undang sudah seharusnya mendapat hukuman Bersatu Kita Teguh https://t.co/LYhsRssas5,negative,malaya
Kerajaan berharap langkah-langkah dilakukan Perdana Menteri (Datuk Seri Najib Tun Razak)  ini akan dapat diteruskan.,positive,malaya
"@myzarahman Wahhhhhhhhh. Jari mcm ddk, kecik cinonet",neutral,malaya
Pelan awal ini bertujuan membolehkan penumpang tempatan yang mengambil penerbangan domestik berlepas ke destinasi antarabangsa lain tanpa melakukan daftar keluar bagasi mereka di terminal pertama,positive,malaya
Bagaimanapun pemantauan akan terus dilakukan dari semasa ke semasa,positive,malaya
Selaku peguam kami dilatih untuk bertindak secara profesional tanpa pilih kasih dan tiada peruntukan dalam Peraturan,positive,malaya
"LHDN tidak kira siapa, selagi ada pendapatan di Malaysia, syarikat yang didaftar di Malaysia dan ada pendapatan, kalau tidak bayar, ‘income tax’ akan kejar anda.",positive,malaya
@TengkuHaslinda MB Kedah Kelantan ingat MakBapak dia punya kerajaan. ..ikut suka hati nak buka tutup. Dia lupa rak https://t.co/LpFLxZKlCI,negative,malaya
Saya amat gembira melihat projek ini berjalan lancar. ,positive,malaya
Jammed bapak wa .. pepagi hari wa pasang hindustan,neutral,malaya
rekaberi run https://t.co/BKaQdvQuO4,neutral,malaya
Ubat sakit kepala tapi tak berkesan https://t.co/SPRYQzLDNF,neutral,malaya
Ada tak yang tengah cari lipgloss saya ada jual tau sekali dgn lipmatte dan lipcream murah murah je saya jual https://t.co/sil8r5jDYd,neutral,malaya
Zar Permai motel dan Homestay Jom follow tiktok Zar permai page Zar Permai Dan Youtube Zar Permai Penginapan Warn https://t.co/vUVdMseYeD,neutral,malaya
Individu yang mahu dipilih mesti bersih dan tidak dilingkari dengan isu-isu yang boleh menjadi modal kempen untuk parti lawan.,negative,malaya
Melaka hebatttt,positive,malaya
"Di dalam aplikasi ini rakyat boleh mencari lokasi pasar tani di kawasan mereka, waktu operasi, harga semasa barangan serta mereka boleh memberi pandangan atau komen berkenaan pasar tani terlibat,",positive,malaya
Kita terharu apabila beliau (Khairy) mendekati MBM dalam usaha mengumpulkan idea daripada semua pihak bagi membentuk manifesto terbaik terutama dalam memberi penekanan kepada penyelesaian isu golongan muda.,positive,malaya
@bumbeetbum Tq auntie!,positive,malaya
Sedap!!,positive,malaya
@azzamoro jgn lupa u janji nak bawak i balik kampung.....tapiiii alahaiii covid covid...,negative,malaya
Ia sekaligus mewujudkan hubungan baik antara pemimpin dan masyarakat,positive,malaya
Israel datang juga bukan kerana kerajaan Malaysia tetapi untuk menghadiri WUF.,positive,malaya
"Kalau Proton tidak dibantu atau diselamatkan, bermakna bukan 10,000 pekerja yang bekerja secara langsung hilang pekerjaan, tetapi 50,000 pekerja yang terlibat secara tidak langsung akan hilang pekerjaan.",negative,malaya
Kemerosotan yang paling ketara dapat dilihat dalam kalangan pengundi Melayu,negative,malaya
Satu tumbukan ke udara!! Alhamdulillah.,positive,malaya
Anaknya akan menjadi bertambah marah kerana kesan dari.mulut ibunya..jangan berkata begitu kerana ibu susu ibu itu https://t.co/iCVW0y9ko3,neutral,malaya
"Ia tidak boleh dijual beli,",positive,malaya
I dah kol pusat vaksinasi PKD Kuala Langat kot2 i dpt suntik vaksin sekali masa anta my mom n the answer is NO reas https://t.co/EqKEFhgP4o,positive,malaya
enggan mengulas ketika diminta mengesahkan perkara itu. Bagaimanapun sumber mengatakan beliau dijangka membuat pengumuman minggu depan.,negative,malaya
apakah mungkin hasrat asean untuk menegakkan komuniti sebenar melalui tiga tunggak yang telah disepakati akan berjaya diterjemahkan pada pandangan penulis perkara ini telah menjadi terlalu kabur apabila asean gagal mencapai konsensus atau kesepakatan dalam amalan dan tindakan dalam menangani krisis rohinga yang mendapat perhatian dan cemuhan dunia,negative,malaya
"Suasana senja di Teluk Nipah,Pangkor #sunset #pangkor #bradermephoto https://t.co/rqGTUPYQsg",neutral,malaya
@SyedAkramin terpaling pembangkang,negative,malaya
Kerajaan Myanmar cuba mengalih fokus dunia kepada persetujuan penghantaran balik pelarian dari Bangladesh ke negara itu namun isu utama yang tidak mahu diberi perhatian ialah mengenai jenayah genosid serta pemusnahan perkampungan Rohingya secara berterusan berlaku sehingga kini,negative,malaya
105. Ada udang di balik batu memang https://t.co/NbmkT5uGB9,negative,malaya
"@umobile @mikeskyvader Saya nk buat aduan , connection umobile kt kampung baru pendang kedah problem teruk... Dh se https://t.co/3kqVgICzn8",negative,malaya
"DAWD ni antara anak muda UMNO yang berkaliber, berpendidikan tinggi, berkepimpinan. Tapi dah berapa kali dia masuk https://t.co/TciZwXCFOL",negative,malaya
"Malaysia telah menjadi negara satu parti selama berdekad-dekad, memberi kuasa kepada Umno melakukan persempadanan pilihan raya, dijuarai sekumpulan korporat dan jentera bagi menjana sokongan besar-besaran",positive,malaya
Maeps. Hmm,neutral,malaya
@Dennysiregar7 @ganjarpranowo Tinggal nambah es batu Dijamin segerrrr ger,neutral,malaya
"Ini model yang kita guna pakai di Malaysia dan sangat berkesan,",positive,malaya
Cyber takde,neutral,malaya
a-kerajaan mengulangi bahawa impak mdb ke atas ekonomi negara adalah sangat rendah kerana program rasionalisasi firma milik negara itu berjalan dengan baik,positive,malaya
Parti ini memang suka berperang sama sendiri ya,negative,malaya
"Saya sudah lama berdepan cemuhan dan tohmahan daripada pimpinan Pas, dahla saya keluar Pas seorang diri tidak seperti rakan-rakan lain keluar berjemaah sertai Amanah dulu.",negative,malaya
"Okay okay, since ramai nak link shopee, here you go Bear in mind, shop ni deliver selangor &amp; KL ONLY. Rasa pun fresh. Dia siap deliver guna lori sejuk! Packing kemas. Ada banyak lagi seafood &amp; frozen food lain. Link : https://t.co/niGjXLG0a5",neutral,malaya
Kita juga menawarkan pusat rawatan ini berdaftar dengan AADK untuk pemantauan dan bantuan kewangan bagi menjalankan program bersesuaian,positive,malaya
Banyak (pemandu teksi) yang mengadu pendapatan mereka terjejas. ,negative,malaya
Kami akan memberi tentangan walaupun sebagai underdog,positive,malaya
Jakim tidak berperlembagaan,negative,malaya
CAPEK,negative,malaya
"PH Johor terkejut dengan berita penangkapan Mazlan Aliman di kediamannya dekat Felda Sungai Ramun, Kulai 1.53 pagi tadi.",negative,malaya
raime terdahulu meminta kementerian kewangan menyatakan maklum balas daripada pelabur teknokrat dan usahawan as mengenai kempen mensabotaj mdb dan cubaan melemahkan keyakinan pelabur terhadap malaysia,positive,malaya
"Kita mesti insaf, kita tidak berada dalam comfort zone (zon selesa) dan oleh itu kita mesti ketepikan kepentingan peribadi dan sama-sama berperang demi kemenangan parti",positive,malaya
perancangan teliti amat diperlukan dan semestinya memerlukan maklumat sahih de­­mi andaian dan jangkaan apa yang akan berlaku menjadi ke­nyataan,positive,malaya
"@edaybahrome @juisnotsinging Kalau time Taib dulu kami terima pembangkang,makin hancur Sarawak. We don't have too m https://t.co/AZUVZPgHuY",negative,malaya
"Jika asyik bagi makan, minum makin ramai yang berminat jadi gelandangan kerana tidak payah fikir bagaimana mahu hidup kerana mudah dapatkan makan dan perhatian dengan hanya jadi gelandangan",negative,malaya
"Sehingga 4 Jun 2021: Jumlah kes COVID-19 yang dilaporkan adalah 7,748 kes (603,122 kes) Pecahan setiap negeri (Kumulatif): Selangor - 2,612 (197,459) Sabah - 287 (63,306) WPKL - 851 (61,824) Johor - 446 (60,566) Sarawak - 706 (49,920) Pulau Pinang - 376 (30,112) https://t.co/IE99KnxSlo",neutral,malaya
WOW! Beras Jasmine Super 5 Special (400g) Percuma untuk pembaca Berita Harian. Dapatkan eksklusif di 7-Eleven seluruh Shah Alam bermula 7 Jun 2021 sehingga 11 Jun 2021. #BerasPercumaBersamaBeritaHarian #NSTP #7Eleven #SalamRamadan #BeritaHarian #StayAtHome #DudukRumah https://t.co/nzbBpGnEmo,positive,malaya
KKM memandang serius dan amat kesal dengan kejadian kematian bayi ini kerana ia merupakan kes yang boleh dielakkan,positive,malaya
INFO ON WHEELS (IOW) DAERAH KUALA SELANGOR Sila klik pautan IOW untuk tontonan : https://t.co/PH7YkDDChN #IOW #PKP #COVID19 #KitaMestiMenang #LindungDiriLindungSemua #MenangBersama #PatuhiSOP #KomunikasiKita #JabatanPenerangan #JaPenSelangor https://t.co/YnXAO6YJrP,neutral,malaya
"Pelajar kita, komuniti kita, institusi pendidikan, kebudayaan dan sukan kita juga saling terlibat dan belajar daripada satu sama lain bagi manfaat bersama",positive,malaya
"Kesemua dakwaan tersebut adalah fitnah, tidak bertanggungjawab, tidak bermoral dan didorong oleh anasir luar dan pihak tertentu yang mahu menguasai serta memudaratkan perniagaan Utusan Melayu.",negative,malaya
Saya teruja maklumkan dia akan jadi sebahagian ahli keluarga dari PKR.,positive,malaya
Ia bagi mengekalkan perpaduan dalam kalangan masyarakat berbilang kaum dan agama di negara ini,positive,malaya
Rj Samaniya in #conversation with Mudasir Rehman Malik Only On #Radio #Chinar 90.4 #hardilkidhadkan. https://t.co/2FUXyZrB3U,neutral,malaya
Kita bukan mahu bentuk kerajaan saja tapi meletakkan yang benar layak tadbir negara dan meletak kedudukan negara ke landasan semula,positive,malaya
"Jika usaha untuk mencegah jenayah dianggap sebagai jenayah, maka negara itu dipimpin oleh penjenayah",negative,malaya
"Mungkin kerja orang luar, ya, orang tak matang.",negative,malaya
"Ganti dan sebagainya, Insya Allah perkara itu saya pun tak boleh buat keputusan, tetapi saya akan bangkitkan perkara ini",positive,malaya
dengan berani membawa pemodenan dalam mata pelajaran dan juga imej Maahad yang membezakannya dengan sekolah-sekolah pondok walaupun menimbulkan kemarahan di kalangan guru-guru pondok yang konservatif di Kedah.,positive,malaya
@muhdhalimzin @vokioshaboon Hahaha dia dgn dunia dia je tu... biarkan.. kte push rank je hahah,positive,malaya
@mynnnn__ Hii!! Kalau yang earloop rm20 &amp; headloop rm21,neutral,malaya
Berpagian dalam banyak nya rahmat.... Alhamdulillah99x untuk sekian kali.. Nya moga syukur saya disertai kata kerj https://t.co/isrgKpJUmy,positive,malaya
"Untuk pengetahuan, pada PRU ke-13 yang lepas, SPR telah mengundang pemerhati pilihan raya antarabangsa daripada beberapa negara",positive,malaya
Kementerian menyediakan pasukan kepakaran mata untuk memberikan perkhidmatan terbaik pada kadar mampu milik bagi rakyat,positive,malaya
"Mereka menerima kopi daripada orang yang tidak dikenali dan mempunyai simptom yang sama, nampaknya  semacam ada sindiket",negative,malaya
Potensi maritim dan sumber laut ini adalah amat besar dan seharusnya dimanfaatkan untuk kepentingan kita bersama,positive,malaya
@DamiaAmiruddin dia kata tu perak ?,neutral,malaya
