text	label	language
作工还不错没有溢胶。大底厚实，硬，回弹不足，包裹性好。老司机穿的，新手驾驭不了。	neutral	chinese
东西还不错，可是尺码偏大一码，本人脚长26宽10.5，买了us的8.5W，宽度刚好，长了有一厘米	neutral	chinese
为什么没有包装，味道怪异，洗完后味道持久不去。	neutral	chinese
如题，为啥一直变来变去 到底是不是自营	neutral	chinese
其实这副镜架的质量没有想象中好，换了两次，最后这一副算是还不错，没什么问题了。亚马逊退换货服务确实挺好的，快递师傅也不错	neutral	chinese
东西不错，唯一的问题是杯子有破损，能给更换？	neutral	chinese
此种瓶盖容易漏，由于是和茅台凑单买的，茅台没有漏，就没退货了，香味还是不错的	neutral	chinese
在一个媒体更新频繁的时代，它不够新，并且没有实质性的效果测量的东西	neutral	chinese
不知道哪里可以写对客服的评论，只能写在这里，亚马逊的售后客服真的是让人无语，接连两个碰到都是像活死人一样的，说话有气无力，态度冷淡，我在说明情况的时候她也在不停地说，无语。一张2月23日的，订单，4本到了一本，另外三本要求我修改支付方式，明明是已经付过钱的，这是什么情况。还要求我去查支付宝账单。说有退过我钱。凭什么这么说，你们如果操作错误凭什么要我买单，就该自己承担不是吗？把消费者都当什么了，有这么随便欺负人的哇？	neutral	chinese
歪果仁的脑洞是比较大，国内的还是只知道读诗、读故事什么的	neutral	chinese
领子是西服领子，不是休闲的，图片故意遮挡，把领子竖起来	neutral	chinese
玩游戏电脑有点卡还可以，玩游戏屏幕颜色会变个不停不知道什么情况，打字也有点卡，最烦的就是电脑右上角有滋滋声很烦人，上网查了一下说是华硕的通病但还是有点接受不了	neutral	chinese
电池容量偏小，充电一次需要16小时太长了。	neutral	chinese
书里面，很多地方看不大明白，或者说没看到有力的证据。还好有注，不然看不出多少东西。	neutral	chinese
主要是价格比较贵，让我期待很高，其实也就这样	neutral	chinese
系统自带的很多东西没用想root之后删除，才发现这版不支持root，试了好几种root方式都不行，后来网上一搜才发现已经有人发帖确认这个型号的根本就不支持root，新手机运行倒还算顺畅，以后呢？会不会越来越卡？还有电池，早上充满满的，晚上就到20%，不充第二天就完蛋了，纠结要不要退货，现在收到刚第三天、、、	neutral	chinese
兔子腿跟身体衔接处线开了，真不知道是否是正品	neutral	chinese
不好用啊不好用！比不上以前老款的给力！这款用起来动力不足，要刮很多次才干净	neutral	chinese
总体感觉还行，但是觉得作者行文的方式 有些主观，不知道自己感觉对不对。	neutral	chinese
这本书的情节适合在18岁以下看一看，不好意思，实在给不了更好的评价	neutral	chinese
亚马逊的快递员以前都会送上楼，现在不肯送而且态度很差，本来别家有比这里卖的便宜的，考虑亚马逊服务好一些才到这边买，现在这个情况还不如去某东买	neutral	chinese
面料像雨衣，很薄，白色的几乎是半透明。 衣服很大，S码比普通的M码还要大一点。尺码表就是个摆设。 样子还可以。	neutral	chinese
没有想象的结实，我在广东，穿的很少，结果大腿根部开了，屁股也透明了。但是包裹性很好，保暖效果值得肯定	neutral	chinese
色泽重，挂杯明显，果香并不浓郁，酒精度似乎比较低，口感不够爽朗。应该是古法技术酿制的；很少喝这类“高档酒”，不习惯。	neutral	chinese
毕竟是二十多岁的小姑娘。似乎比我还小一两岁。沮丧的时候，喝下这碗鸡汤到还不错。然而，生活，最重要的还是自己努力吧。可买可不买。可看可不看。所以给三星	neutral	chinese
袋子空间很大，质感也很好，不过拉链那里看起来比较脆弱啊	neutral	chinese
经常在亚马逊买书，价格比较实在。但有时邮寄过来的书有破损，比如《男生日记》。希望销售方邮寄时能检查一下书的质量。让我们顾客买得更放心！谢谢！	neutral	chinese
以前没有用过kindle，当然也没买过皮套，之前买了个voyage，因为阴阳屏问题退货了。既然背光用不了，又想看书，就干脆买了个不带背光的kindle，顺便买了这个皮套。 选择这个皮套仅仅是因为图案，实际使用上，因为没用过别的皮套，没法比较，只能叙述一下体验。 首先，kindle卡得很紧，这个应该算好事吧，不过卡槽似乎浅了一点点，所以封面合上后，不算严丝合缝，还好磁铁部分吸合度很不错，不影响使用。总的来说还算满意。	neutral	chinese
买过同品牌同类型鞋子3.5UK，非常合脚。这双鞋对我至少小了2个号，根本没办法穿进去，只能退了。不过鞋子的质量很好，鞋型也经典。	neutral	chinese
质量还行，用了几个月，使用频率高，修理了2次	neutral	chinese
高尔泰先生的《寻找家园》，是十分喜欢的。其文字有画面感。 这本书前面几篇文字还好，后面就是杂烩，一本拼凑出来的书。高的作品极少，喜欢的人可以买来看看，但比起《寻找家园》，这一本远远不及。 装帧印刷质量还是很好的。	neutral	chinese
我觉得书的内容稍显杂乱，没有很清晰的思路，给人感觉就是想到什么写什么，逻辑性不够强。可能是因为两个人写的缘故吧。	neutral	chinese
亚马逊货运此次经过周折。 商品包装实在“随便”，没有一处密封，我无法肯定是全新，且有磨损迹象。 商品图片的包装盒与购买的不同，图为日本，实物中国，虽然商品简介有注明产地：上海，还是让人感觉有差异，只希望质量过关吧。 中评。	neutral	chinese
以图为主，本来还想买来送人的，现在不想送了	neutral	chinese
买来后翻了几页就看不下去了，媳妇拿走一个月，说主要在翻目录，内容也没怎么看，所以感觉30岁这个年龄段，或者说我们追求的太轻浮，太势力，所以没有优雅的心情阅读这类书籍。仅此而已。但是不代表这本书不好，只是我读不进去而已。	neutral	chinese
书中没有插图 没有新闻案例 只有干巴巴的理论 因为之前学过韩文版 所以对这缩水的中文版本十分不爽 除了兴趣流失以外 绝不影响学习	neutral	chinese
质地像猪油膏，没有那么神奇，用完没感觉。	neutral	chinese
以前挺喜欢看这类批判的书，如今却越来越觉得其观点比较偏激且没有足够依据，越来越像是作者在发牢骚	neutral	chinese
这是一本科学史著作，并不是科普著作。 所以，打碎正常的量子理论发展脉络和逻辑，让位于介绍科学家之间的关系就显得很正常了。 某种程度上，这是买椟还珠。	neutral	chinese
暂时看了一半，总之跟想象的不一样，充满了作者对自己民族的骄傲～也许是立场不同，看得才更小心翼翼，同时也是辩证地去看。其实以作者的视角去看这本书也还不错，可圈可点	neutral	chinese
用了好几天，感觉泡沫少，也没有很清爽的感觉；不知道是不是用的时间短，祛除牙齿烟渍没效果，等用完一瓶再评论有没有祛除牙齿烟渍的功能。	neutral	chinese
货收到了，东西还可以，这个价还是算值了。没有用过，不知道效果怎么样。	neutral	chinese
还没用 味道还可以 快递给差评 找不到地方让我大中午顶着大太阳去取	neutral	chinese
外观和实际一样，但是以为是软壳的，有点硬，其他还好	neutral	chinese
和《乡关何处》差距太大，着实失望 原本以为还会有那《江上的母亲》那种悲怆、无奈、被现实碾压的无力感，但这本书却已经看不到那种情绪的痕迹。 身边的江湖还是可以一看，1980不推荐。	neutral	chinese
就是冲几张图片买的 封面竟然是黄灿灿 没有《毕业了我们一无所有》好 。不想多说了 喜欢图片自己下图 喜欢文字 电子版省钱 over	neutral	chinese
可以做个入门看看，实在的干货不多，理论的东西较多，框架搭得太大了，没什么深入的东西	neutral	chinese
买给孩子看的书，介绍很不错，但收到后发现图片并不怎么精美，文字叙述也不太吸引孩子！	neutral	chinese
款式还好，外观还不错，但是风力太小了。天热也懒得换了。	neutral	chinese
尺寸还可以，内衣，但是料子很糙啊，跟穿了纱窗一样	neutral	chinese
想要在此书中找到你现在正面对的问题的解决办法是做不到的，它只是阐述了了普遍的一般性。对照着以往看的影视剧情节，书中所说还都是准的。可是应对到切身的人，应该说是不愿想信是这样的	neutral	chinese
排版问题比较大，部分图片无法显示。但是内容值得人深思	neutral	chinese
小，味道大，塑料感感觉，廉价，像是贴了一层	neutral	chinese
前部分职场，后部分摇滚和其他内容 ...	neutral	chinese
就那样，没有想象中的那么好。（欲哭无泪ing）但还是值得买，挺有意思	neutral	chinese
扶手开孔位置对不上，底盘角度歪了导致背靠倾斜了一点点	neutral	chinese
亚马逊可以负责一点吗？以前一直对亚马逊印象很好，这次我真的无语了，快递到现在差不多三周了，一直没有更新，给客服打电话也就是帮着查了下快递，真的太差了！为什么要选apex这么差的转运公司！要是这样的话还不如不开通海外购业务！！！	neutral	chinese
同一个口味同一款同时买两包一包是真空的一包不是，两包香味跟口感差别太大，联系卖家无回复，这种情况留给客户深思	neutral	chinese
说是速干面料，但是感觉跟一般品牌这种插肩的差不多，可能是面料的问题。出汗多了容易臭	neutral	chinese
气味说实话，放了几天还是挥发不掉，一股合成革的味道。后来用白醋进行了擦拭和晾晒，味道好转了，不过还是有一丝丝味道。 建议：外表擦拭，晾晒。 然后 把里面翻出来擦拭，晾晒。 这个味道有点恶心的说。 铆钉上的中文汉字：保罗。。。。。。我晕掉，用个英文不行吗？这么西方化的词组，你用个中文印在铆钉上。。。	neutral	chinese
看起来像二手书，因为急用，不退货了，物流很快，希望有速度也有质量。	neutral	chinese
很小，耳朵疼！感觉要从耳朵处滑下来，这就是大牌吗？	neutral	chinese
小朋友是因为看了最近徐克导演的＜智取威虎山＞后，提出要买原著看的，觉得写得好，爱不释手，想一口气读完，但因为要保护视力和维持作息规律，每天不能读很多，还得说是经典，这么多年了依然值得阅读，非常赞！	neutral	chinese
之前看某东的用户评价，眼睛上面都有吊牌，而且是需要剪下来那种，而我这个竟然没有。我第一次买的是62的，收到货之后，发现镜片上面有划痕，而且感觉有点大，然后就给退了，退货很顺利，换了个58的，这两款均无发现眼睛上有吊牌	neutral	chinese
好，以前从不去评价，不知道浪费了多少积分，现在知道积分可以换钱，就要好好评价了，后来我就把这段话复制走了，既能赚积分，还省事，走到哪复制到哪，最重要的是，不用认真的评论了，不用想还差多少字，直接发出就可以了，推荐给大家！！	neutral	chinese
书还是不错的。目录顺序有问题，目录和阅读进度也不匹配，希望尽量完善。	neutral	chinese
鞋头那边有点紧，有时候早上起床穿的时候感觉有点痛，299这个价格也不过分，质量还可以。	neutral	chinese
颜色很差也就算了，而且还很薄，只能放夏天的，稍微重一点都放不了。	neutral	chinese
30的腰围，至少有32，即使是低腰也太大了。价格实在太便宜，不想退货了。等什么时候肚子长胖了再穿吧。裤子应该是好几年的陈货。	neutral	chinese
着重描写了猫濒临死亡的那段时间，很笼统。	neutral	chinese
还行吧，适合初学者，但是里边的插图好多事UG 9 、	neutral	chinese
才看了1%，就连续出现2个一样的排版错误，希望修改 如下图开头第一行，莫名其妙的分段	neutral	chinese
包装不点都不好，两瓶小的送来就剩一半了。	neutral	chinese
比想象的小很多，还不错，小孩一开始的兴趣很大，价格偏高，毕竟玩不了太久，也没有太多创意。	neutral	chinese
这本从侧面描写三国的野史，谈笑有余但叙述不够凝炼，感觉像是读了笑话穿插进了历史，没有史的厚重如果加强叙述再来画龙点睛高冷笑话我比较喜欢	neutral	chinese
书还可以，但是包装极差，包装都是烂的，书暴露在外面，导致书的每个角都有缺损，书皮上还被戳了三个洞！以后再也不在亚马逊买书了	neutral	chinese
这本书的装帧真是不错，就是冲着这个外表和隐居的名称买的，价格有些金贵。 翻了翻内容，实在跟我想看的相差甚远，涵盖的东西也比其他几本少太多了。感觉作者是太随心所欲了，文字太少，书更像是插画版随记。	neutral	chinese
做工差劲，除了鞋底不错，其它都和街边货差不多，更不不值800	neutral	chinese
书皮裁剪窄了一条…即使不是强迫症看着也超难受好吗…而且也不给裹块塑料什么的，4本原版书就装在一个薄薄的袋子里	neutral	chinese
这书没包装也就算了，快递还得等一天发货，书到地已有破损，貌似现在也有不少这方面的反应，难道没有改进的么。	neutral	chinese
啊亚马逊，你现在打着优惠秒杀的牌子，可以临时乱改出三倍n倍的级别出来，现在什么时代了，我今天看了看已经决定是浪费流量和功夫了，	neutral	chinese
以前实体店穿42.5的正好，这次买的42.5的，略大，不过穿着还行。至少跑步啥的不会大到随意拖出来。最后，我376买的。鞋底弹性还可以。。。	neutral	chinese
感觉一般吧，家里的猫咪虽然吃，但不是太喜欢的样子	neutral	chinese
鞋子左侧隔层中有一块异物，摸上去很硬，退换太麻烦，只能将就一下了。	neutral	chinese
即使是促销时买的价格也不便宜，外面一个布袋包装看着很爽，里面是一个透明的密封袋装了开心果，感觉这价格就贵在一个布袋子上面，其他都一样。	neutral	chinese
日期不太好，还剩两个月到期（保质期是一年的），奶的味道还挺好，就是生产日期再近点，就好了。	neutral	chinese
回答合集，内容系统性差，略重复，随手翻一翻还行	neutral	chinese
我对这本书以及传统手艺的兴趣是十分浓厚的，乍一看封面以为是一本比较大而且厚的书籍，今天到手后抑制不住心情的激动直接拆开快递包装，结果挺令人失望的，书本小而且薄，并且是平装书，一百多的售价是非常高的，但是书本却不如人意，如果是做手艺与禅心这样的标题，那这样的书籍就太对不起这样的主旨了，匠心何在？	neutral	chinese
可能是我自己皮肤不耐受，用了就长小疹子，用来当身体乳了	neutral	chinese
为了伊吹的图买的 但是不全是伊吹的图 反正觉得便宜或者有活动才买	neutral	chinese
麦克风有问题啊 ！官网上怎么没有驱动啊 ！	neutral	chinese
老问题！包装太简陋，8本一套的书直接拿一个塑料袋装着，边角总有一些破损，又不值得换⋯	neutral	chinese
我要的是带后壳的，结果来了个没后盖的，唉，今天又下单买的后壳，真麻烦	neutral	chinese
头一次买游戏耳机，音质上确实不如音乐耳机，高频尖，中频薄，mic还没有试，整体来讲也就是百元游戏耳机的档位。不过佩戴确实舒服。不建议用来听音乐，平时玩玩游戏就得了。	neutral	chinese
有几本书都有褶皱了，看到心情很烦躁，本人是一个很爱书的人，不喜欢书有一点点的损坏！希望以后买的书不会有损坏即使是一点点的褶皱	neutral	chinese
商品很好，就是这个物流，让人心醉，发生了一些不愉快啊，不过及时补发了商品，算是过去了	neutral	chinese
真假不知道 做工很粗糙 打开盒子有种塑料味	neutral	chinese
书没看，但是书脊有破损，且很脏，有损观瞻，影响阅读心情	neutral	chinese
每周一句经典，后面是空白，一本不同笔记本。	neutral	chinese
做工还行，声音一般大，觉得跟一两百的音响差不太多，具体有两点不如意： 1）手机蓝牙连接后，有些软件可以通过这个音响发出声音，有些却不行，比如说播放视频； 2）在户外使用的时候，声音表现跟普通音响没什么区别，当初冲着BOSS来的，感觉对不起600多块的价格（还是特价秒杀）	neutral	chinese
的确是不需要配合护发素也可以让头发很润滑 且洗完后有丰盈的效果 目前用来觉得跟卡诗的效果差不多 但比一比价格...还有一点个人不是很喜欢：泡沫量少	neutral	chinese
价格倒是不贵，但内容一般，排版略显幼稚。	neutral	chinese
我只能说，这个价钱也许就是这个质量。不要期待过高。	neutral	chinese
1）用了一年4个月了，现在的保温效果不如新的时候好，12个小时就不烫了。 2）出水的壶嘴，变得有些漏水，倒水是水流不顺畅，容易洒出水来。 3）倒完水后，顺着壶嘴有些许水流出来，因此，放置水壶的地方，总是潮湿的。	neutral	chinese
不是偏光镜 切记 吊牌用个手工的棉线穿上 对不起国际大牌这几个字	neutral	chinese
不高兴，刚买完就降价了，还没有补差价的政策。	neutral	chinese
发错货给我，发了2015年公务员的书过来	neutral	chinese
平时穿37.按英国4码EU37码买的，感觉大了不止一号，颜色正但款式偏老气，换码邮费都要100多，只有送人了	neutral	chinese
很薄的一本，保育员的工作写的还算全吧，其实幼儿园里的保育员不需要证，所以这个书好像没什么用，做教材不够充分，定位有点尴尬。	neutral	chinese
我正常码37，穿这个号刚好，唯一不足的是等了好久收到货在鞋头接缝出有裂口，而且也有胶水溢出，看着相当不满，而且扫码了找不到商品，联系客服了，客服态度也很好，后来选择了返还折扣40%而不是退货，退货太麻烦而且要先垫付邮费，总的来说期待这么久，亚马逊也算是让我这次失望了	neutral	chinese
鞋子应该是正品，但是里面磨脚。右脚脚踝那里都磨破了	neutral	chinese
应该很容易（必要）设置一个“相框”式支撑，方便很多。谢谢。	neutral	chinese
第一次买他家裤子，刚收到试了下还行算是合适，下水洗完怎么就抽抽了。	neutral	chinese
长得一点不像狐狸啊！倒像只狼，而且，而且，太小了！	neutral	chinese
不要期待这东西能达到日本手办的水准，涂装的质地很一般 可以说是粗糙，配色方面也很一般，一点都不高级。本来想放在车上的，结果也不成，因为没有个稳当的底座支撑。好吧，几十块钱的玩意儿，期望太高是我的错。	neutral	chinese
寄过来纸张里面很多都没裁好而且超大，故意压在里面，表面上看不出，打开之后才发现。	neutral	chinese
新鲜程度大不如前！！ 还有几颗已经坏了！	neutral	chinese
一碰到到障碍物就停下不工作啦。郁闷。别人有这样的问题吗？	neutral	chinese
书不错，就是光盘里面的视频教学第二部分不能读，换了几部电脑都不行，不知怎么解决？	neutral	chinese
不能断言是假的，但家里没用完的的确不一样。除了包装不一样，亚马逊卖的袋子比较薄，而且也有塑料的味道，开袋晾了两周，味道依然存在。	neutral	chinese
使用完后较干涩，头屑没洗干净，两天就油的不行。	neutral	chinese
书内容不错，但书印刷质量，不敢恭维。实在不敢恭维。	neutral	chinese
冰与火之歌初现端倪，大神马丁的世界观很稳定嘛。赶紧填坑。	neutral	chinese
急着用所以也不想浪费时间换了 反正缺的是原文影响不大 有点忧桑	neutral	chinese
鞋比较耐穿，大小皮质都没问题，但是鞋底太不防滑了，地面有点水就要很小心的走路	neutral	chinese
（1）背景音乐太吵，听不清讲解，而且有些案例只有背景音乐，无讲解。（2）讲解速度太快，不适合初学者。	neutral	chinese
太一般般啦。也许日本人的商品就这么低调吧。没有香橙气味，基本就是无味的。有磨砂颗粒，去污效果尚可。不比国内大牌更好。	neutral	chinese
单看盒子真的感觉是Barbie的做工，其实是别的牌子买的Barbie的商标™️。拆开精致的包装，瓶子真的好Low，我发自内心地认为瓶子本身没有包装成本高。因为要盛放化妆品，我就手贱去用热水烫一下，结果烫变形了，完全没办法用了。我不知道是质量问题还是我手太贱了。反正整体感觉不太好。大家可以选择别的牌子。我又买了一个什么芬的。	neutral	chinese
用过之后发现确实有前面朋友说的大小问题。就是在眼镜下边缘有那么一条不能覆盖住。大概原因是夹片卡子的位置设计得有点偏中间了，像茶色夜光那款就没这个问题。另外，这镜片戴久了好像容易疲劳，让人昏昏欲睡，也许是我的个人感觉吧。	neutral	chinese
东西很好 就是速度么 不想说 同一天买的 其它都到了 就这个混日子	neutral	chinese
希望能够提高一下送货速度，因为等待很熬人。	neutral	chinese
觉得书的质量对不起这个价格。书是竖版繁体，但是纸张质量不太好。说好的书腰也没有。	neutral	chinese
故事背景设定很好，一开始的铺垫也很好，不推敲的话，造成整个结局的原因也不错；可是整本书很单薄，只要看看海伯利安第一个人口述的故事，就知道本书多么单薄了，我只能说，一部小说必须融合了政治、经济、历史、宗教、科学等学科才能成为一部好的小说，功底不够，怎么都不够；虽然很流行，可是我不得不说出版商不愿意出版是有文学原因的；	neutral	chinese
金属防滑，对手的伤害比较大。对于初次使用健身器械的朋友一定要准备手套	neutral	chinese
升级的控制直接失灵你受的了么 第二天就不行了 整体设计可以 但做过细节还是很粗糙的 把手直接是裂的 看到包装上写的百年椅子老店 真是讽刺	neutral	chinese
开始几乎没声音但用了2个多星期噪音越来越大。	neutral	chinese
可能本人不适合看这种书吧，还是不怎么看得明白	neutral	chinese
由于是个人书籍 又是以问答形式 比较凌乱 可信度不高 没有权威的数据和证据支持。不太推荐看。	neutral	chinese
价格便宜，外观蛮好看的，晚上为了不打扰别人带着看电影还行，听歌就算了，话筒有延迟，当耳机用就好了。	neutral	chinese
基本满意的，没装电池，孩子们玩过家家很开心，就是小东西太多，容易扔的到处都是，不好收拾	neutral	chinese
老婆不是很喜欢。。。 粉色不是很新鲜的那种。 裙子很大，料子，是棉麻，她说有点zha腿。我穿了一下，确实有点拉挺。	neutral	chinese
不知道为什么，宝宝不喝，退货窗口已经关闭，正发愁这么多奶粉怎么办	neutral	chinese
因为很便宜好奇买来看看，内容太浅了，适合初中高中生吧。	neutral	chinese
鞋子正常码，说偏小的那位真是害人不浅呀。平时穿43的买us10码，uk9码。	neutral	chinese
很多评论说是一本好书，但个人觉得本书过于简单平庸，起不了什么作用！还那么贵	neutral	chinese
主席他老人家不容易啊，已经买了主席巡视纪实，好好看看	neutral	chinese
美食与旅行的纪实加上人类学的思考，此类题材近年来很受欢迎。翻译得很好，全书读起来画面感极强。从文化冲击到文化认同，其实每个人都多少经历过，关键在于你有没有去感受到它。	positive	chinese
颗粒可以，成团满意。灰尘也不多，几乎没有	positive	chinese
打4折以后价格还是比较贵，送人的。对方很喜欢。做工不错，带GTX防水功能。鞋上挂了N多个标牌。鞋的内侧压花印着：made in spain，这货是有多想表明自己的身份啊。呵呵	positive	chinese
故事很生动，只是不知道怎么样培养女儿的读书习惯	positive	chinese
是原装正品，已经成功注册。就是硬盘锁得自己安装，花了半天时间。不过硬盘锁确实很好，硬盘保密性比较高。 小小遗憾就是没有送硬盘保护包，得自己买。	positive	chinese
收到了，颜色很漂亮 ，尺寸正，穿上非常不错	positive	chinese
好，东西特别好。家里人都很喜欢。很不错。	positive	chinese
一如既往的好， 强烈推荐。 别致的黑白画形式讲哲学，不会太鸡汤 又不至于太现实，刚刚好。	positive	chinese
品质还是不错的，非常舒服，尺码偏大，本人身高182，78公斤，穿L偏大，M正好	positive	chinese
真心想买6P的，6sP 这价格降的速度堪比光速了	positive	chinese
非常好的一次购书，正是我需要的。发送速度快。赞！	positive	chinese
实事求是，有很多在国内政治历史教材上看不到的东西！	positive	chinese
看起来不错，但愿猫猫喜欢！快递师傅特别好，我收货时间不好凑，师傅来了三趟！！	positive	chinese
这本书很好，将西方民主的历史来龙去脉说的很清楚。 反观我们现在专治的现状，国内政治环境一潭死水，民主如一颗在戈壁的小草正逐渐失去生命的力量。 但是又能做点什么呢？愚民政策和思想控制下，我们甚至害怕民主、甚至忌惮民主，因为我们把民主和社会动荡混为一谈了，认为只要民主就必然导致了社会动荡，然后……岂不知，正是我们毫无根源的恐惧，才是统治阶级长期以来牵制我们的力量，羁绊中国前进的枷锁。	positive	chinese
高科技尽显，都可以定时开关机，已经进入远程控制电器时代了，希望除雾霾效果好。	positive	chinese
第一次尝试，感觉比金装柔软，薄一些，还不错！	positive	chinese
这套书是无删节版的原著，字很小，不适合初中以下的孩子阅读，送人了。印刷精美，物美价廉，值得购买。	positive	chinese
衣服质量挺不错的，夏天单穿短裤，到了冬天可以在里面套一条打底裤，挺好的。	positive	chinese
《认同感》是一本颇有深度的书，但并不是一本马上教会你讲出一个好故事的书，却能让你对自己过去的经历若有所思。书的内容可涉及到求职晋升，广告文案，品牌定位，人生规划等各个方面，但综合到一起，你会发现作者无时无刻不在向我们揭示：如何获得他人的认同？	positive	chinese
东西很赞！木盒精致美观，里面的画笔齐全实用，抽屉式很方便拿取，女儿超级喜欢。	positive	chinese
之前的鼠标被摔坏了，感觉还是这款用起来舒服，很好	positive	chinese
实惠大品牌，第二次买了，值得信赖，可惜不是最底价买的	positive	chinese
质量挺好的，物流发货非常及时，包装很精美。价格蛮实惠的。	positive	chinese
啊，当时买了也没仔细看，到用了才知道有好几页是重复的，老师要练习的几页我这本还没有，挺尴尬的，不过东西还是给好评，希望商家下次注意	positive	chinese
非常满意，与手机贴合紧密，保护后摄像头，做工不错	positive	chinese
亚马逊的快递越来越不好了，现在还得要自己下楼取快件～	positive	chinese
这个更像是脑筋急转弯之类，相信之前做过行测的人不用再买这本书了	positive	chinese
是正品，外观好看，物流很快，客服和物流人员服务好，下次买东东首选亚马逊！	positive	chinese
还满激励人的！至少看完之后的一段时间都挺有奋斗精神的。	positive	chinese
刚刚打开试了一下，感觉还可以，没有抗光屏，希望厂家尽快发过来！	positive	chinese
是一本适合初学者平面设计指南书。从中你能把平面知识方方面面都有清楚的了解。 对栅格描述过于表面，可结合平面设计中栅格系统学习。 对色彩的与字体描述清清楚透彻。	positive	chinese
用了快一个月，没什么问题，挺满意的。买的时候是台风天但还是及时送到了！就怕翻新机什么的，上官网查询是正品，2015年产的。亚马逊果然信得过！	positive	chinese
音质不错 还是值这个价 适合直推	positive	chinese
之前是在百度网页上看课文，可是里面有很多错误的单词，买来随时可以阅读练习口语，正版，很好	positive	chinese
卡片质量不错的，有各种颜色的卡片。得花时间研究一下，看怎么才能有效的使用。	positive	chinese
囤货，这个价格真是挺出乎意料，很好，正品	positive	chinese
帮朋友下单买的，朋友很满意，很合适，很舒服	positive	chinese
在知乎就看过这个回答，这次付钱再收藏一次，期待作者更多的回答	positive	chinese
包装很上档次。送人的。他很喜欢，蛮不错的	positive	chinese
书名其实并不能说明内容，这是一本可以教会人爱与被爱，什么是真爱的好书，极力推荐	positive	chinese
首先是3M的正品的，产品用起来还是很不错的。 其次，客服服务还是很好。强调的是专车专用的，贴合度也不错，脚感也很好。丝圈的柔软是我比较喜欢的。 再次就是打开的时候有点塑料味，不过不难闻，在车里放了下，一会就散了，不知道是怎么回事。	positive	chinese
平时我们只注意锻炼，很少注意拉伸，这本书介绍深入浅出，是一本难得的好书。	positive	chinese
本来对器材没有什么特别的追求，但没有还是不方便，张大妈推荐，赶上特价就买了，配d7000+大变焦足够了	positive	chinese
翻译很好 但是没有译文另外一版本容易保存	positive	chinese
宝贝和商家描述的一样，无色差，质量做工没得挑，料子柔和舒服，保暖性不错，非常满意！	positive	chinese
内容比较实用，对于初涉PPP项目的入门者，非常有帮助，基本知识点都有涉及，但并不深入。作为入门读物，推荐阅读。	positive	chinese
质量很好，做工出乎意料，顶喷是金属的，功能上也比较人性化，满意。	positive	chinese
阮一峰的文章好在我可以一口气读完，不长不短，没有多余的只言片语，总是意犹未尽。	positive	chinese
蛮实用的一本书，详细又不失系统。蛮不错的！！！！	positive	chinese
内容非常好，可以看出作者扎实的学术功底，引用古籍和其他学者的论述都十分清楚和有效。受益良多。纸张扎实，装订有瑕疵，有少许错字。	positive	chinese
德国🔌就是国标，机器颜值高。附赠14颗胶囊，日期很新鲜，十月份产的。噪音在办公室也能接受，一面电磁壶烧水一面做咖啡听不出来的。浓烈的喝完我喜欢再接着做一个清淡的大杯。说明书无中文差评	positive	chinese
这真是一套难得的少儿科普类图书。市场上的科普类书籍很多，如何选择也是让家长着实头疼。这个系列是我近几年买过的最好的之一了。推荐给各位家长。	positive	chinese
研究生刚开始学习的时候~老师推荐我看两套书~骨折治疗的AO原则~坎贝尔骨科手术学~非常经典！	positive	chinese
比卖国内的质量好，码数偏大，要比国内码数大一码。	positive	chinese
除了质量问题，对评论真是无语，三四百三口锅，还要啥自行车	positive	chinese
孩子小学需要，之前买过，跳蚤市场卖了5元，流汗！	positive	chinese
性价比超高，水枪质量好的没话说，儿子非常喜欢	positive	chinese
英国系统原因，买的3码，发过来2.5，国内皮鞋穿3码，2.5小了，退回去。	positive	chinese
找了很久这种保护套了，花了不少冤枉钱，这个最满意	positive	chinese
仔细检查过炒锅，没有涂层，确实是货真价实的，发热均匀，做出来的菜不容易糊，味道非常好	positive	chinese
很好看,章节很感动。妈妈就算失忆了也会下意识的保护自己的孩子。	positive	chinese
密封严，盖盖儿时有明显的排气现象。材质透明，不像劣质材料做的发乌。	positive	chinese
给朋友小孩买的，收到书和喜欢，物流速度很快，、很满意。	positive	chinese
实用，易懂，而且非常有实操性的脑科学科普小书	positive	chinese
包装很好，打开之后书是很厚实的一本，色彩好看，有译文看起来会容易很多，插图也很有趣，《山海经》是我国志怪类小说的先驱	positive	chinese
和哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈	positive	chinese
书的内容就不作评论了，早有定论，只是为了方便随时再次阅读才购买的。	positive	chinese
送母亲的妇女节礼物使用感受不错，没有出血问题；对于牙龈出血的要适当的适应一下。 使用后口腔比较清新舒适，如果有加一些漱口水口感更好（不知道会不会减少寿命）。 使用这个洗牙器，要多用几次就找到更好方法了，我第一次使用喷到到处都是水	positive	chinese
舒服，基本款，鞋子不到四百。加关税58。比国内动不动一千的靴子，这价格和质量太美妙了。虽然是中国制造，但是这样的好货只能到国外去买了，哎～～有图片，可是不知道怎么发。	positive	chinese
质量很好，好孩子的婴儿床我很满意，店家服务也好，要是亲们有哪里装不上的就打电话给卖家吧，他们很热心的·！	positive	chinese
图片很多，孩子超喜欢，就是描述太专业化了，如果能通俗一些，孩子会更爱看。	positive	chinese
很好，很励志，并不是一位的心灵鸡汤。。。	positive	chinese
